  21.12097  10.18768   9.87394   9.61219   0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09524  14.41828  14.81091  10.18768  10.56048
  11.96443  -4.83540   7.25348  -4.28112   1.39093  -4.07354   5.10556  -9.45561   8.53473  -2.05796   8.70606   2.18451   6.52742   3.41812  11.16330   1.63882  17.40003   2.03776  22.03648   9.57155
  10.94779   9.55667  15.71338  10.06911  14.05750  11.34099   4.88681   7.80181  -0.40719   3.70136   6.53985   8.25037  17.85435  12.31003  12.32421   7.41103  15.91721  10.27051  16.03607  13.13734
  20.20920   7.78704  13.83105  10.80648  19.32645  13.73770  17.29294  10.87163   9.83917  10.11753   5.40449  14.40451   9.75498  -0.40084   2.94621   7.18698  17.03743  14.70708  23.27940  14.14644
  26.32281  26.44328  26.98650  27.65828  26.47222  25.46813  20.44229  20.50136  17.75830  22.61975  18.38556  11.56270  11.30788   5.90588   7.14828  14.12983  22.24252  20.29206  17.38206  11.28120
  22.91013  30.40219  20.60685  24.68976  17.40928  15.03469  19.59818  17.50996  14.00176  16.72274  13.19874   4.38924   8.48724  10.14516   9.50735  16.95418  26.42976  18.99393  26.10926  12.33622
   8.31695   8.94485  10.73014  13.37663   7.89952  14.72818  13.20278  19.86040  13.37049  17.43386  17.05820  14.54044  18.95323  21.76003  19.96198  24.80219  21.86798  24.45788  18.04415  13.30712
  -7.90205  -3.87133  -1.85930   4.92151  10.95713  14.94210  16.02772  20.27598  15.35224  19.16834  11.86771  16.97630  15.58032  26.30085  29.64779  32.95374  24.20231  25.52818   4.05617   9.48246
  -7.55507   3.86662   3.87123  11.25095   9.52867  18.36820  14.93022  15.51806  14.04753  18.38145  10.48367  18.72686  10.18250  20.71724  30.27168  34.65792  27.70926  23.99624  17.73018   9.06609
   1.45332  11.69381  13.50150  13.93029  15.40089  18.89818  17.43550  14.30619  12.15578   8.35385  13.73035  12.16927   9.63595  21.77400  20.35419  21.57651  11.38148  19.07154  13.19339  11.62660
   8.43498  16.76922  13.50594  16.71474  22.38398  20.17352  22.02198  16.91170  17.65230   9.33730  13.30326   8.46828   8.86977   2.27434   5.10090  -1.23640  -3.33535  -1.15298   2.50755  12.65247
  15.04033  17.51935  17.52795  21.22472  20.82137  21.26010  13.95837  17.62293  13.58727  17.75685  14.10683  12.41633   8.47914  10.98721  -3.16869  -1.97873 -15.73519 -14.95422 -21.94270   5.46921
  20.05093  25.59388  20.47626  22.49323  14.75109  11.43373   8.34928   5.74139   3.56932  -6.09807  -6.16315  -3.74730  -6.29570  -2.95675  -3.24243 -14.38195 -11.12688 -14.61395 -20.24234  -1.33673
  23.63856  22.31408  17.09352  11.27332   8.42420   2.84226   3.03938   3.62884   0.92696   3.16724  -2.80654  -7.33470  -7.73371  -7.06917  -1.88288  -2.51423 -12.26361  -5.21931 -22.60736  -3.93976
  14.25756  10.72419   7.44545   8.55337   6.35836  11.11681   5.85438   5.23705   2.58969   3.72423  -6.34536  -9.52955  -8.17183  -9.35905 -13.96016  -4.82757 -10.83088  -1.44835   6.08280  -3.88843
   5.13894   7.67340   7.65983   5.10901   2.56000   2.56817   0.00000   0.00000   0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560   0.00000
