  21.12096  10.18768   9.87393   9.61219  -0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98950   9.08851   9.22341  14.09524  14.41828  14.81090  10.18768  10.56048
  11.96443   5.75771   7.26116   4.74317   3.65001   3.31657   3.29268   0.85485   2.25182   3.55011   6.75136   8.79581   9.49163   8.72892   8.43703   8.35740  10.78823  10.17048  12.99370   9.57155
  10.94779   9.33220  12.70537  10.57803  10.98127   8.95464   7.48999   4.98558   4.62937   4.29452   7.11808  10.02893  11.66902   9.51249   8.59301   8.90923  12.49880  11.74486  14.61570  13.13735
  20.20920  14.46373  17.32416  16.02637  16.74191  14.97527  13.38605  10.72968   9.99939   8.67758   9.25345  10.24068   9.29461   5.31553   5.57879   8.91563  14.15690  14.08369  16.24619  14.14644
  26.32281  21.97923  22.70766  22.16987  21.98338  20.66853  19.77309  17.71328  18.01163  17.01740  14.28160  11.13942   8.93977   6.65258   8.49192  14.10052  18.91448  17.62545  17.92381  11.28120
  22.91013  19.61835  18.15071  17.30177  15.73592  15.69516  17.74374  17.34106  16.75109  16.42537  13.32009   9.64114   9.31073   9.89373  12.21207  17.93608  21.80698  20.44611  18.87877  12.33622
   8.31695   9.32298   9.16444   9.95730  10.23956  12.92799  16.50429  18.10587  18.16502  18.20262  15.61894  13.97873  14.47491  16.42725  19.16108  22.90784  24.08310  22.01994  17.68615  13.30713
  -7.90205   0.23180   2.27551   5.79737   8.96126  13.00688  15.95197  17.43224  17.49236  17.25249  14.70079  15.53314  16.05742  20.96966  26.46562  28.06032  25.49560  21.75768  15.28822   9.48246
  -7.55507   0.80018   3.93346   7.86193  11.07393  14.76067  16.55236  16.19048  16.05763  15.66220  14.06760  14.97779  14.75385  21.61638  28.25280  29.13201  24.99209  22.24334  15.92041   9.06609
   1.45332   6.74284   8.97789  11.99536  14.37193  16.26171  17.02611  15.20323  14.30178  12.91234  13.49001  12.80209  13.64531  18.25529  20.21551  19.16021  14.14387  13.07779   8.56459  11.62660
   8.43498  12.93706  14.11747  16.76470  18.69098  18.99400  19.45502  17.53019  15.47038  12.73788  12.61600   9.95852   9.83307   9.61516   7.47533   5.03559   0.67813   0.78052  -1.23814  12.65247
  15.04033  17.43812  17.47480  18.86699  18.67752  16.99555  16.16759  14.73721  13.14428  10.36802   9.15109   6.88929   5.35207   3.92978   0.47646  -3.68178  -7.83350  -7.48912  -8.35598   5.46921
  20.05093  20.67058  18.96209  17.67572  14.45018  10.72713   8.96218   7.87208   6.28351   1.95987  -0.39122  -1.47859  -2.61858  -2.70415  -5.07115  -8.51397 -11.26960  -9.48603  -9.61120  -1.33673
  23.63856  18.84307  15.75531  12.49719   9.32770   6.13803   4.53545   3.40060   3.05058   0.62911  -2.22069  -3.90074  -5.21944  -5.54006  -6.62651  -7.85886 -10.84996  -7.82989  -7.26521  -3.93976
  14.25756  12.19134  10.83781   7.90159   6.34228   4.60484   3.18933   2.61221   1.92324  -1.02881  -4.50382  -5.49082  -6.31838  -7.14208  -9.22069  -6.84851  -8.32107  -4.81730  -2.49376  -3.88843
   5.13894   7.67341   7.65983   5.10901   2.56000   2.56817  -0.00000  -0.00000  -0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560  -0.00000
