  21.12097  10.18768   9.87394   9.61219   0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09524  14.41828  14.81091  10.18768  10.56048
  11.96443  21.50191  15.52884  18.80914  12.69860  12.65880  15.13966   8.61136  21.21053  13.97179  23.63533  20.05682  20.85877  16.84537  24.43256  14.90883  29.18991  11.52901  32.08463   9.57155
  10.94779  19.06305  15.25791  19.32544  17.13033  17.97990  18.41597  12.25664  18.93356  11.81020  17.85128  12.70271  18.06633  10.98422  15.19717   6.43388  16.27637   5.57708  19.93520  13.13734
  20.20920  24.91134  21.46708  23.95618  22.28193  23.00320  26.88782  18.88340  32.45586  18.18451  25.04653  17.26442  26.78311  16.90243  24.58984  12.72269  25.56909   9.65622  30.83000  14.14644
  26.32281  18.33738  20.59783  19.90746  23.52248  22.71817  28.22934  21.23124  31.74196  17.48144  24.85289  11.26120  16.69265   4.29768  10.31817   4.70204  14.61445   6.14916  19.59815  11.28120
  22.91013  18.84830  21.12082  19.38932  22.12724  20.07384  30.26798  20.98019  35.51875  20.81987  32.24802  16.58950  20.53000   8.56998  16.20105  12.55565  25.29198  11.32146  32.57510  12.33622
   8.31695   3.05642   8.89660   8.08023  16.06839  17.32172  29.51701  22.57289  34.71100  17.83149  27.89790  11.92110  15.80915   5.42263  11.01855  11.48171  19.15904  11.85838  21.97372  13.30712
  -7.90205  13.51981   8.06045  16.21624  16.59457  20.63765  27.72465  18.77214  33.12029  17.06624  24.09857  13.68115  20.68167  13.93139  22.53143  20.63188  28.53776  13.90081  26.85997   9.48246
  -7.55507   5.66644   5.16454  13.13648  16.60596  20.73620  28.48789  18.96492  29.91547  11.41594  22.43049   8.60217  16.19613  13.89776  24.56089  22.74139  22.89911  13.64998  17.51306   9.06609
   1.45332  14.60424  12.31905  19.25439  18.44959  21.70529  26.23508  14.35036  25.46440   6.77691  22.17983   6.96933  18.32610  10.94135  27.04246  21.79426  25.52568  14.32173  19.97888  11.62660
   8.43498   8.01475  13.80218  13.60598  20.58196  15.84006  23.68022  11.08577  22.90964   1.56468  19.25428  -3.43326  13.12310  -0.86293  10.99611   2.52522  12.06118   2.58112  12.76345  12.65247
  15.04033  15.65725  17.10646  15.82388  17.37492  12.15985  19.61489   6.89989  18.12349   0.53435  17.82478  -1.38834  13.26973  -2.69147   2.32425 -11.47231  -3.61845 -10.19892   6.56277   5.46921
  20.05093   6.37655  11.05117   1.59054   6.66058  -2.82899   6.48599  -5.57247   7.30194 -16.61304   1.81806 -20.75469  -1.10227 -15.25174  -4.90337 -13.01088  -5.90777 -11.52657   5.07864  -1.33673
  23.63856   9.73491  12.05948   4.42484   8.13144  -0.33664   6.71889  -3.27638   6.18482 -10.91972   0.98077 -12.92933  -2.83816 -15.40484 -13.64271 -21.51271 -12.49444 -13.81726  -3.36960  -3.93976
  14.25756  -4.60569   6.14382  -7.66663   1.17635 -11.53815  -3.85617 -13.85134  -4.18235 -25.20975  -9.73672 -29.77315  -6.13457 -18.91974  -9.17316 -12.25262  -2.54614  -2.86589  -0.64555  -3.88843
   5.13894   7.67340   7.65983   5.10901   2.56000   2.56817   0.00000   0.00000   0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560   0.00000
