  21.12096  10.18768   9.87393   9.61219  -0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98950   9.08851   9.22341  14.09524  14.41828  14.81090  10.18768  10.56048
  11.96443   8.05692   7.99192   6.61149   4.48060   4.41165   4.44603   2.43409   2.92586   4.21205   7.15799   9.44974   9.40714   8.82491   8.58259   9.67454  11.12421  11.52398  12.04272   9.57155
  10.94779  10.40539  11.95707  11.00037  10.52432   9.13079   7.79909   5.69879   5.38130   5.71377   7.76325   9.60787  10.19434   8.99304   8.47572   9.45641  11.70179  12.18670  13.88642  13.13735
  20.20920  15.98207  16.94659  16.30678  16.01562  14.53734  13.07021  10.90230  10.05056   9.34018   9.60529   9.75784   9.04908   7.35493   7.63331  10.28240  13.54178  14.16402  15.34786  14.14644
  26.32281  21.25481  21.15594  20.40788  19.80851  18.69856  17.87805  16.39807  15.86579  14.71989  12.86808  10.83319   9.20729   8.28883   9.94890  14.01964  17.34785  17.18837  16.49450  11.28120
  22.91013  18.60385  17.42896  16.61928  16.05981  16.23404  17.20897  17.06061  16.83931  15.87754  13.47975  11.20337  10.27877  10.96676  13.60615  17.95271  20.63169  19.76769  17.56691  12.33622
   8.31695   9.20800   9.55176  10.50155  11.62833  13.77374  16.30936  17.34152  17.59849  17.05453  15.11066  13.84353  13.78403  15.76494  18.92237  22.30352  23.34306  21.47271  17.65295  13.30713
  -7.90205   0.68967   3.73555   6.81524   9.84934  13.12432  15.81083  16.80084  17.00917  16.51978  15.14241  15.06510  15.89244  19.62743  23.72622  25.70384  24.46701  21.43591  16.05527   9.48246
  -7.55507   0.68882   4.57141   8.15637  11.41304  14.27757  16.08676  16.13478  15.86283  15.32700  14.57160  14.86867  16.06651  20.68340  24.73335  25.47330  22.80488  19.87035  14.48854   9.06609
   1.45332   6.14740   9.11732  11.96486  14.35338  15.97969  16.69565  15.74113  14.68479  13.72167  13.27070  13.21597  14.26260  17.34018  18.65077  17.47055  13.99756  12.08128   9.02075  11.62660
   8.43498  12.15437  14.09678  16.02238  17.34255  17.69154  17.68390  16.27431  14.50893  12.69730  11.51904  10.30290   9.94857  10.10050   8.52233   5.99223   2.70099   1.99413   1.70105  12.65247
  15.04033  16.89093  17.33783  17.75449  17.35175  16.02081  15.08262  13.63724  11.86291   9.52829   7.66081   5.93231   4.47550   3.21383   0.61760  -2.58461  -5.59409  -5.55542  -4.68520   5.46921
  20.05093  19.77448  18.46666  16.76343  14.37972  11.56738   9.85426   8.49649   6.80158   3.80688   1.22165  -0.41801  -1.85052  -2.83562  -4.83963  -7.26930  -9.38265  -8.31046  -6.99493  -1.33673
  23.63856  18.53347  15.67489  12.79169   9.99661   7.25201   5.52883   4.46382   3.47887   1.20024  -1.38040  -3.04635  -4.46387  -5.38423  -6.87406  -7.85339  -9.31235  -7.70370  -6.12089  -3.93976
  14.25756  12.77645  11.15538   8.62551   6.43648   4.73249   3.24846   2.57713   1.58925  -1.05504  -3.51881  -4.72211  -5.65590  -6.52537  -8.45242  -6.73851  -6.85534  -5.13649  -4.00600  -3.88843
   5.13894   7.67341   7.65983   5.10901   2.56000   2.56817  -0.00000  -0.00000  -0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560  -0.00000
