  -5.28024  -5.09384  -2.46848  -4.80609  -4.69841  -2.30585  -6.81638  -4.49475   6.69337  11.11536   8.89229   6.69337   4.49475   2.27213   2.30585   2.34921   2.40305   4.93697   5.09384   5.28024
   4.78577   0.57437  -0.66062  -1.76980  -2.87115  -2.87481  -4.15468  -2.22419   3.03527   6.89093   6.43089   5.54649   3.86216   2.35825   1.15828   0.10353   0.56563   1.75573   3.27669   4.78577
   0.00000  -0.11414  -0.95761  -0.96098  -1.90265  -1.76271  -2.71606  -1.48013   1.97738   5.17004   4.51340   4.38664   4.16058   3.38607   1.56627  -0.74613  -0.13010   0.99802   4.43138  13.13735
   0.00000  -0.40036  -1.14976  -0.36648  -0.78763  -0.00836  -0.77437   0.23297   2.43619   4.19027   2.74693   3.18997   4.76705   4.11331   0.64572  -3.41954  -2.40662  -0.76725   3.45113  12.12552
  -7.52080  -1.85156  -1.60788   0.03811   0.30299   1.55905   0.71782   1.42100   3.16617   4.93813   3.84911   4.51873   6.48519   4.56576  -1.59699  -7.06317  -4.47121  -1.08200   4.58519  15.04160
  -3.52464   0.10262  -0.33506   1.28932   1.46092   2.19694   1.27113   2.04245   3.94402   6.52852   6.44539   6.46857   7.01965   3.15287  -5.51301 -11.50366  -6.25669  -0.31545   6.89004  17.62318
   3.32678   1.98949   0.43909   1.67033   1.18444   0.82520   0.01897   1.51708   3.97310   7.42854   8.34428   7.63255   6.71456   1.42228  -8.71539 -14.58898  -6.72871   1.90164  10.34221  19.96069
  -3.16082  -1.00790  -1.69805  -0.55273  -1.28452  -1.89794  -1.94634   0.82737   4.24065   8.30871   9.33311   7.56249   5.00925  -1.79336 -11.96407 -16.25431  -5.68903   5.41574  13.90488  15.80410
  -9.06609  -5.79264  -5.71767  -4.54295  -4.92800  -4.80046  -3.62087   0.00498   4.19539   8.83542   9.78397   7.15488   2.56359  -5.98338 -14.84453 -15.99108  -2.65977  10.55753  20.36318  24.17623
  -8.71995  -9.18601  -9.04211  -7.67564  -7.55395  -6.49052  -3.85842   0.49109   4.83682   9.23963   9.79808   6.33600  -0.36963  -9.92907 -16.72318 -14.92134  -0.37867  13.66145  22.73551  20.34654
 -16.86996 -13.16309 -11.78033 -10.00508  -9.25637  -7.25429  -3.31839   1.92414   6.30330   9.88619   9.89517   5.83838  -1.77393 -10.80805 -15.67123 -12.30255   1.71104  15.12493  22.62365  22.49329
 -13.67303 -13.73784 -12.62968 -10.64924  -9.15098  -6.44806  -2.09744   3.60741   8.48365  11.85262  11.96964   7.91942   0.17591  -8.38791 -12.82053  -9.49032   3.04802  14.87727  18.91072  16.40764
 -18.71420 -14.75122 -12.41735  -9.55332  -7.08656  -4.13063  -0.17989   5.28961  10.40652  13.42537  13.35521   9.01923   1.35932  -6.12113  -9.48540  -6.06457   4.61738  14.72717  17.08250  18.71420
 -13.13253 -12.01065  -9.54105  -6.33006  -3.75953  -1.53590   1.42671   6.73931  13.16372  16.91489  16.44901  10.89683   2.51979  -5.06306  -8.47589  -5.31786   3.59550  12.28153  13.88393  13.13253
 -10.36914  -9.71581  -6.95880  -3.79013  -1.53514   0.20623   2.51889   7.12495  14.35835  19.13065  18.40268  12.43746   4.00229  -3.55948  -7.36664  -4.04816   4.07925  11.02870  13.79741  18.14599
 -12.84735 -10.23121  -5.10656  -1.27725   0.00000   1.28409   2.57739   6.46514  20.74200  29.85845  22.06929  12.96375   5.17211  -3.86609 -12.84086 -10.23999   0.00000   5.10656  10.23121  12.84735
