  -5.28024  -5.09384  -2.46848  -4.80609  -4.69841  -2.30585  -6.81638  -4.49475   6.69337  11.11536   8.89229   6.69337   4.49475   2.27213   2.30585   2.34921   2.40305   4.93697   5.09384   5.28024
   4.78577   4.62686  -4.49286   0.00000   0.00000  -4.21439  -8.31309  -4.11407   0.00000  12.21709   4.07236   4.08618   8.22815   4.15655   0.00000   0.00000   0.00000   4.49286   9.25371   4.78577
   0.00000   0.00000   0.00000   0.00000  -3.95017  -3.88594  -3.83593  -3.79921   3.77509   7.52629   0.00000   0.00000   7.59841   3.83593   3.88594  -3.95017   0.00000   0.00000   8.48428  13.13735
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000  -3.56947   0.00000   3.51660   0.00000  -3.50622   0.00000  24.76289  -3.56947  -7.22590   0.00000  -7.47621   7.64440   3.92276  12.12552
  -7.52080  -7.31240   3.56824   3.49472   0.00000  -3.38543  -6.69502   6.63939  13.20578   9.87722  -3.29241   9.90433   9.95909  -6.69502 -13.54171 -10.30254   0.00000   3.56824  10.96860  15.04160
  -3.52464  -3.43304   6.71163   3.29137   3.23838  -6.39156   0.00000   3.13846   9.36773  18.68828   9.34414   3.12258  -3.13846  -3.16270 -19.17469  -6.47677   0.00000   6.71163  10.29912  17.62318
   3.32678   3.24607   3.17818   3.12167  -3.07533  -6.07636   3.00940   5.97672  11.89837  14.83893   8.90336   2.97459  -5.97672 -12.03760 -18.22907  -6.15066   3.12167   6.35636  16.23034  19.96069
  -3.16082  -3.08968   3.03007   0.00000 -11.76126  -5.81621   0.00000  11.46056  11.41329  17.08494   8.54247   0.00000  -2.86514 -20.18274 -20.35672  -5.88063   5.96132  15.15036  18.53809  15.80410
  -9.06609  -8.87844 -11.62950  -8.59336 -11.31858  -8.40610   0.00000  11.06209  11.02221  16.50387  11.00258   2.75555  -8.29657 -27.80862 -22.41627 -11.31858  11.45782  26.16638  20.71637  24.17623
  -8.71995  -8.55593 -16.84096 -11.07999 -13.70218  -8.15171  -2.69963   5.37396  13.39411  16.04895  16.04895   5.35765 -10.74792 -45.89363 -35.32406   0.00000  22.15999  22.45462  37.07567  20.34654
 -16.86996 -16.58618 -13.62914 -13.47434 -16.02260 -10.60637   2.63754  -2.62762  13.10649  15.70936  15.70936  10.48519 -13.13808 -34.28804 -29.16751  -2.67043   8.08461  24.53245  35.93672  22.49329
 -13.67303 -13.47190 -15.97375 -18.46005 -18.32515 -10.41397   0.00000  10.34420  12.90836  18.05711  18.05711   7.74502  -2.58605 -23.33817 -26.03493  -7.85363   5.27430  10.64916  32.33257  16.40764
 -18.71420 -18.48121 -13.07267 -23.35799 -10.32571  -5.14352   5.13071   2.56137  15.35475  17.90689  25.58127  12.79562  -2.56137 -15.39214 -10.28703 -10.32571   0.00000  13.07267  10.56069  18.71420
 -13.13253 -13.00098 -15.48711 -10.27288  -7.68023  -2.55557   0.00000   7.65931   7.65988  25.53545  28.08899  15.31975   7.65931 -15.32150  -7.66672  -5.12016  -2.56822   0.00000  10.40078  13.13253
 -10.36914 -10.29252  -7.68329  -5.10974  -2.55310   0.00000   0.00000   2.56119  10.25714  28.22645  28.22645  15.38571  10.24477   0.00000 -15.32666 -10.21241  -2.55487   2.56110   5.14626  18.14599
 -12.84735 -10.23121  -5.10656  -1.27725   0.00000   1.28409   2.57739   6.46514  20.74199  29.85845  22.06929  12.96374   5.17211  -3.86609 -12.84086 -10.23999   0.00000   5.10656  10.23121  12.84735
